Language	Family	Prediction	Frequency
oldc1244	Sino-Tibetan	Sino-Tibetan	1
mand1415	Sino-Tibetan	Sino-Tibetan	1
hakk1236	Sino-Tibetan	Sino-Tibetan	1
tokh1242	Indo-European	Indo-European	1
tokh1243	Indo-European	Indo-European	1
cupe1243	Uto-Aztecan	Uto-Aztecan	1
cahu1264	Uto-Aztecan	Uto-Aztecan	1
luis1253	Uto-Aztecan	Uto-Aztecan	1
serr1255	Uto-Aztecan	Uto-Aztecan	1
kawa1283	Uto-Aztecan	Nuclear-Macro-Je	1
mono1275	Uto-Aztecan	Austronesian	1
coma1245	Uto-Aztecan	Unclassified	1
nort2954	Uto-Aztecan	Unclassified	1
pana1305	Uto-Aztecan	Unclassified	1
tuba1278	Uto-Aztecan	Unclassified	1
shos1248	Uto-Aztecan	Unclassified	1
hopi1249	Uto-Aztecan	Uto-Aztecan	1
kusu1250	Unclassified	Nuclear Trans New Guinea	1
bang1363	Unclassified	Dogon	1
mapu1245	Unclassified	Unclassified	1
basq1248	Unclassified	Nakh-Daghestanian	1
cara1273	Unclassified	Arawakan	1
